Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:56        all      0,38      0,00      0,25      0,13      0,00     99,25
01:58:57        all      0,13      0,00      0,25      0,25      0,00     99,37
01:58:58        all      0,50      0,00      0,50      0,00      0,00     99,00
01:58:59        all      0,25      0,00      0,38      0,13      0,00     99,25
01:59:00        all      0,13      0,00      0,38      0,00      0,00     99,50
01:59:01        all      0,50      0,00      0,50      0,00      0,00     99,00
01:59:02        all      0,13      0,00      0,38      0,00      0,00     99,50
01:59:03        all      0,38      0,00      0,38      0,25      0,00     99,00
01:59:04        all      0,38      0,00      0,50      0,00      0,00     99,12
01:59:05        all      0,25      0,00      0,25      0,00      0,00     99,50
01:59:06        all      0,13      0,00      0,25      0,00      0,00     99,62
01:59:07        all      0,62      0,00      0,62      0,12      0,00     98,62
01:59:08        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:09        all      0,63      0,00      0,38      0,25      0,00     98,75
01:59:10        all      0,50      0,00      0,25      0,00      0,00     99,24
01:59:11        all      1,38      0,00      0,50      0,00      0,00     98,12
01:59:12        all      0,25      0,00      0,25      0,00      0,00     99,50
01:59:13        all      0,50      0,00      0,63      0,00      0,00     98,87
01:59:14        all      0,25      0,00      0,38      0,13      0,00     99,25
01:59:15        all      0,25      0,00      0,25      0,13      0,00     99,37
01:59:16        all      0,38      0,00      0,63      0,13      0,00     98,87
01:59:17        all      0,25      0,00      0,13      0,00      0,00     99,62
01:59:18        all      0,38      0,00      0,50      0,00      0,00     99,12
01:59:19        all      0,25      0,00      0,63      0,00      0,00     99,12
01:59:20        all      0,00      0,00      0,50      0,00      0,00     99,50
01:59:21        all      0,50      0,00      0,63      0,25      0,00     98,62
01:59:22        all      0,88      0,00      0,50      0,13      0,00     98,50
01:59:23        all      0,38      0,00      0,25      0,00      0,00     99,37
01:59:24        all      0,25      0,00      0,63      0,00      0,00     99,12
01:59:25        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:26        all      0,13      0,00      0,63      0,00      0,00     99,25
01:59:27        all      0,38      0,00      0,38      0,25      0,00     99,00
01:59:28        all      0,13      0,00      0,50      0,00      0,00     99,37
01:59:29        all      0,25      0,00      0,13      0,00      0,00     99,62
01:59:30        all      0,13      0,00      0,50      0,00      0,00     99,37
01:59:31        all      0,50      0,00      0,75      0,00      0,00     98,75
01:59:32        all      0,25      0,00      0,13      0,38      0,00     99,25
01:59:33        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:34        all      0,50      0,00      0,88      0,00      0,00     98,62
01:59:35        all      0,13      0,00      0,25      0,00      0,00     99,62
01:59:36        all      0,13      0,00      0,63      0,00      0,00     99,25
01:59:37        all      0,75      0,00      0,75      0,00      0,00     98,50
01:59:38        all      0,50      0,00      0,25      0,25      0,00     99,00
01:59:39        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:40        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:41        all      0,50      0,00      0,38      0,00      0,00     99,12
01:59:42        all      0,38      0,00      0,50      0,00      0,00     99,12
01:59:43        all      0,38      0,00      0,25      0,00      0,00     99,37
01:59:44        all      0,50      0,00      0,38      0,25      0,00     98,87
01:59:45        all      0,00      0,00      0,50      0,00      0,00     99,50
01:59:46        all      0,25      0,00      0,13      0,00      0,00     99,62
01:59:47        all      0,38      0,00      0,88      0,00      0,00     98,75
01:59:48        all      0,38      0,00      0,38      0,13      0,00     99,12
01:59:49        all      0,00      0,00      0,25      0,00      0,00     99,75
01:59:50        all      0,63      0,00      0,38      0,25      0,00     98,75
01:59:51        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:52        all      0,38      0,00      0,25      0,00      0,00     99,37
01:59:53        all      0,25      0,00      0,38      0,00      0,00     99,37
01:59:54        all      0,63      0,00      0,38      0,00      0,00     99,00
01:59:55        all      0,25      0,00      0,50      0,00      0,00     99,25
01:59:56        all      0,25      0,00      0,25      0,38      0,00     99,12
01:59:57        all      0,13      0,00      0,63      0,00      0,00     99,25
01:59:58        all      0,25      0,00      0,38      0,00      0,00     99,37
01:59:59        all      0,63      0,00      0,50      0,00      0,00     98,87
02:00:00        all      0,13      0,00      0,50      0,00      0,00     99,37
02:00:01        all      0,50      0,00      0,00      0,00      0,00     99,50
02:00:02        all      0,38      0,00      0,50      0,38      0,00     98,75
02:00:03        all      0,25      0,00      0,50      0,00      0,00     99,25
02:00:04        all      0,12      0,00      0,75      0,00      0,00     99,12
02:00:05        all      0,25      0,00      0,50      0,00      0,00     99,25
02:00:06        all      0,13      0,00      0,25      0,00      0,00     99,62
02:00:07        all      0,63      0,00      0,13      0,00      0,00     99,25
02:00:08        all      0,25      0,00      0,62      0,50      0,00     98,62
02:00:09        all      0,13      0,00      0,13      0,00      0,00     99,75
02:00:10        all      0,75      0,00      0,38      0,00      0,00     98,87
02:00:11        all      0,50      0,00      0,50      0,00      0,00     98,99
02:00:12        all      0,00      0,00      0,25      0,00      0,00     99,75
02:00:13        all      0,38      0,00      0,88      0,00      0,00     98,75
02:00:14        all      0,50      0,00      0,38      0,25      0,00     98,87
02:00:15        all      0,25      0,00      0,25      0,00      0,00     99,50
02:00:16        all      0,38      0,00      1,00      0,00      0,00     98,62
02:00:17        all      0,50      0,00      0,38      0,13      0,00     99,00
02:00:18        all      0,13      0,00      0,25      0,00      0,00     99,62
02:00:19        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:20        all      0,38      0,00      0,38      0,25      0,00     99,00
02:00:21        all      0,25      0,00      0,25      0,00      0,00     99,50
02:00:22        all      0,25      0,00      0,75      0,00      0,00     99,00
02:00:23        all      0,50      0,00      0,50      0,00      0,00     99,00
02:00:24        all      0,38      0,00      0,13      0,00      0,00     99,50
02:00:25        all      0,38      0,00      0,63      0,00      0,00     99,00
02:00:26        all      0,38      0,00      0,50      0,38      0,00     98,74
02:00:27        all      0,38      0,00      0,13      0,00      0,00     99,50
02:00:28        all      0,63      0,00      0,38      0,00      0,00     99,00
02:00:29        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:30        all      0,25      0,00      0,50      0,00      0,00     99,25
02:00:31        all      0,25      0,00      0,50      0,13      0,00     99,12
02:00:32        all      0,25      0,00      0,38      0,25      0,00     99,12
02:00:33        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:34        all      0,25      0,00      0,38      0,00      0,00     99,37
02:00:35        all      0,13      0,00      0,25      0,00      0,00     99,62
02:00:36        all      0,25      0,00      0,50      0,00      0,00     99,25
02:00:37        all      0,50      0,00      0,50      0,00      0,00     99,00
02:00:38        all      0,25      0,00      0,25      0,38      0,00     99,12
02:00:39        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:40        all      0,13      0,00      0,75      0,00      0,00     99,12
02:00:41        all      0,63      0,00      0,38      0,00      0,00     99,00
02:00:42        all      0,38      0,00      0,63      0,13      0,00     98,87
02:00:43        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:44        all      0,13      0,00      0,13      0,25      0,00     99,50
02:00:45        all      0,75      0,00      0,25      0,00      0,00     99,00
02:00:46        all      0,25      0,00      0,38      0,13      0,00     99,25
02:00:47        all      0,38      0,00      0,25      0,00      0,00     99,37
02:00:48        all      0,25      0,00      0,25      0,00      0,00     99,50
02:00:49        all      0,75      0,00      0,38      0,00      0,00     98,87
02:00:50        all      0,13      0,00      0,38      0,25      0,00     99,25
02:00:51        all      0,13      0,00      0,50      0,00      0,00     99,37
02:00:52        all      0,25      0,00      0,63      0,00      0,00     99,12
02:00:53        all      0,13      0,00      0,25      0,00      0,00     99,62
02:00:54        all      0,38      0,00      0,50      0,00      0,00     99,12
02:00:55        all      0,25      0,00      0,38      0,00      0,00     99,37
02:00:56        all      0,13      0,00      0,38      0,13      0,00     99,37
02:00:57        all      0,25      0,00      0,50      0,00      0,00     99,25
02:00:58        all      0,25      0,00      0,25      0,13      0,00     99,37
02:00:59        all      0,50      0,00      0,50      0,00      0,00     98,99
02:01:00        all      0,50      0,00      0,50      0,00      0,00     99,00
02:01:01        all      0,50      0,00      0,13      0,00      0,00     99,37
02:01:02        all      0,63      0,00      0,38      0,25      0,00     98,74
02:01:03        all      0,50      0,00      0,75      0,00      0,00     98,75
02:01:04        all      0,13      0,00      0,25      0,00      0,00     99,62
